sid,sequence_available
ENSP00000419762,True
ENSP00000417348,True
ENSP00000418021,True
ENSP00000382395,True
ENSP00000425172,True
ENSP00000424323,True
ENSP00000234626,True
ENSP00000398077,True
ENSP00000411654,True
ENSP00000407239,True
ENSP00000501224,True
ENSP00000472454,True
ENSP00000469437,True
ENSP00000466131,True
ENSP00000407512,True
ENSP00000472504,True
ENSP00000494373,True
ENSP00000461932,True
ENSP00000463424,True
ENSP00000393507,True
ENSP00000493852,True
ENSP00000462082,True
ENSP00000465425,True
ENSP00000466147,True
ENSP00000466064,True
ENSP00000407742,True
ENSP00000409578,True
ENSP00000392738,True
ENSP00000391108,True
ENSP00000292733,True
ENSP00000263205,True
ENSP00000384344,True
ENSP00000372434,True
ENSP00000413636,True
ENSP00000390498,True
ENSP00000408742,True
ENSP00000415778,True
ENSP00000408875,True
ENSP00000416109,True
ENSP00000383984,True
ENSP00000494049,True
ENSP00000340883,True
ENSP00000494757,True
ENSP00000494695,True
ENSP00000263121,True
ENSP00000385226,True
ENSP00000388489,True
ENSP00000494283,True
ENSP00000489445,True
ENSP00000489115,True
ENSP00000495144,True
ENSP00000387781,True
ENSP00000482467,True
ENSP00000388719,True
ENSP00000388888,True
ENSP00000478755,True
ENSP00000385186,True
ENSP00000383882,True
ENSP00000407857,True
ENSP00000399596,True
ENSP00000332130,True
ENSP00000389307,True
ENSP00000413962,True
ENSP00000216027,True
ENSP00000406284,True
ENSP00000381914,True
ENSP00000318845,True
ENSP00000332287,True
ENSP00000216155,True
ENSP00000412442,True
ENSP00000385447,True
ENSP00000370946,True
ENSP00000216190,True
ENSP00000391061,True
ENSP00000390438,True
ENSP00000403584,True
ENSP00000385212,True
ENSP00000451127,True
ENSP00000216367,True
ENSP00000446313,True
ENSP00000451621,True
ENSP00000475468,True
ENSP00000216481,True
ENSP00000341490,True
ENSP00000420452,True
ENSP00000450791,True
ENSP00000417679,True
ENSP00000419434,True
ENSP00000437200,True
ENSP00000436445,True
ENSP00000456383,True
ENSP00000262319,True
ENSP00000457461,True
ENSP00000505873,True
ENSP00000506128,True
ENSP00000506647,True
ENSP00000451138,True
ENSP00000474349,True
ENSP00000483298,True
ENSP00000345541,True
ENSP00000350073,True
ENSP00000262710,True
ENSP00000405677,True
ENSP00000451328,True
ENSP00000451410,True
ENSP00000481955,True
ENSP00000216807,True
ENSP00000448615,True
ENSP00000446826,True
ENSP00000452217,True
ENSP00000452318,True
ENSP00000216832,True
ENSP00000498303,True
ENSP00000493763,True
ENSP00000493744,True
ENSP00000493631,True
ENSP00000495404,True
ENSP00000494819,True
ENSP00000495572,True
ENSP00000493927,True
ENSP00000496142,True
ENSP00000493524,True
ENSP00000494333,True
ENSP00000496125,True
ENSP00000495829,True
ENSP00000493500,True
ENSP00000362011,True
ENSP00000506914,True
ENSP00000507529,True
ENSP00000507346,True
ENSP00000359518,True
ENSP00000217185,True
ENSP00000464790,True
ENSP00000218004,True
ENSP00000361179,True
ENSP00000361178,True
ENSP00000480532,True
ENSP00000484996,True
ENSP00000400637,True
ENSP00000489613,True
ENSP00000393233,True
ENSP00000489356,True
ENSP00000489222,True
ENSP00000359403,True
ENSP00000347275,True
ENSP00000417697,True
ENSP00000489166,True
ENSP00000391821,True
ENSP00000480322,True
ENSP00000394858,True
ENSP00000218316,True
ENSP00000431085,True
ENSP00000430966,True
ENSP00000430988,True
ENSP00000430824,True
ENSP00000359668,True
ENSP00000398360,True
ENSP00000388868,True
ENSP00000507798,True
ENSP00000384546,True
ENSP00000409173,True
ENSP00000389540,True
ENSP00000365048,True
ENSP00000445334,True
ENSP00000443311,True
ENSP00000498848,True
ENSP00000411565,True
ENSP00000218981,True
ENSP00000280056,True
ENSP00000478573,True
ENSP00000219022,True
ENSP00000463214,True
ENSP00000457396,True
ENSP00000313822,True
ENSP00000481362,True
ENSP00000457985,True
ENSP00000398089,True
ENSP00000455738,True
ENSP00000456563,True
ENSP00000456087,True
ENSP00000456193,True
ENSP00000458112,True
ENSP00000456106,True
ENSP00000459317,True
ENSP00000459982,True
ENSP00000460820,True
ENSP00000440227,True
ENSP00000460126,True
ENSP00000459602,True
ENSP00000393970,True
ENSP00000347445,True
ENSP00000460358,True
ENSP00000458868,True
ENSP00000459098,True
ENSP00000262375,True
ENSP00000459088,True
ENSP00000462464,True
ENSP00000262133,True
ENSP00000443744,True
ENSP00000457821,True
ENSP00000370259,True
ENSP00000220429,True
ENSP00000442500,True
ENSP00000453806,True
ENSP00000395771,True
ENSP00000379728,True
ENSP00000453463,True
ENSP00000452918,True
ENSP00000453125,True
ENSP00000480118,True
ENSP00000504782,True
ENSP00000503427,True
ENSP00000428391,True
ENSP00000503038,True
ENSP00000430152,True
ENSP00000429084,True
ENSP00000220959,True
ENSP00000428693,True
ENSP00000427819,True
ENSP00000428062,True
ENSP00000429127,True
ENSP00000428138,True
ENSP00000433209,True
ENSP00000434386,True
ENSP00000433958,True
ENSP00000434452,True
ENSP00000436684,True
ENSP00000437065,True
ENSP00000433263,True
ENSP00000483433,True
ENSP00000221200,True
ENSP00000466874,True
ENSP00000467904,True
ENSP00000470839,True
ENSP00000470519,True
ENSP00000468905,True
ENSP00000221573,True
ENSP00000469475,True
ENSP00000471962,True
ENSP00000465969,True
ENSP00000263384,True
ENSP00000464939,True
ENSP00000467027,True
ENSP00000466294,True
ENSP00000429880,True
ENSP00000429628,True
ENSP00000472837,True
ENSP00000458161,True
ENSP00000464797,True
ENSP00000468298,True
ENSP00000375719,True
ENSP00000469868,True
ENSP00000482082,True
ENSP00000428662,True
ENSP00000429362,True
ENSP00000430836,True
ENSP00000428862,True
ENSP00000429741,True
ENSP00000430567,True
ENSP00000427922,True
ENSP00000430178,True
ENSP00000472331,True
ENSP00000445928,True
ENSP00000471861,True
ENSP00000469638,True
ENSP00000472821,True
ENSP00000222115,True
ENSP00000445021,True
ENSP00000471953,True
ENSP00000469165,True
ENSP00000465618,True
ENSP00000466845,True
ENSP00000468125,True
ENSP00000468452,True
ENSP00000465770,True
ENSP00000468584,True
ENSP00000468625,True
ENSP00000467735,True
ENSP00000471486,True
ENSP00000354034,True
ENSP00000394479,True
ENSP00000222339,True
ENSP00000469029,True
ENSP00000471611,True
ENSP00000469135,True
ENSP00000479447,True
ENSP00000409541,True
ENSP00000429426,True
ENSP00000430566,True
ENSP00000497112,True
ENSP00000265394,True
ENSP00000397327,True
ENSP00000403580,True
ENSP00000413287,True
ENSP00000412857,True
ENSP00000222800,True
ENSP00000378579,True
ENSP00000392945,True
ENSP00000416970,True
ENSP00000387908,True
ENSP00000430937,True
ENSP00000497449,True
ENSP00000309826,True
ENSP00000400271,True
ENSP00000265523,True
ENSP00000412005,True
ENSP00000307260,True
ENSP00000409820,True
ENSP00000413979,True
ENSP00000404242,True
ENSP00000410737,True
ENSP00000400569,True
ENSP00000408255,True
ENSP00000414865,True
ENSP00000480898,True
ENSP00000484750,True
ENSP00000490555,True
ENSP00000419914,True
ENSP00000417883,True
ENSP00000489189,True
ENSP00000369026,True
ENSP00000369029,True
ENSP00000489401,True
ENSP00000419092,True
ENSP00000488937,True
ENSP00000417576,True
ENSP00000397787,True
ENSP00000503928,True
ENSP00000503258,True
ENSP00000503145,True
ENSP00000263102,True
ENSP00000400596,True
ENSP00000391665,True
ENSP00000452909,True
ENSP00000342787,True
ENSP00000453029,True
ENSP00000452763,True
ENSP00000453285,True
ENSP00000453584,True
ENSP00000481736,True
ENSP00000463450,True
ENSP00000334125,True
ENSP00000464056,True
ENSP00000463121,True
ENSP00000336701,True
ENSP00000432421,True
ENSP00000431637,True
ENSP00000391450,True
ENSP00000463473,True
ENSP00000407282,True
ENSP00000482326,True
ENSP00000401741,True
ENSP00000463658,True
ENSP00000354874,True
ENSP00000462246,True
ENSP00000491361,True
ENSP00000464419,True
ENSP00000380888,True
ENSP00000464131,True
ENSP00000261714,True
ENSP00000462353,True
ENSP00000468681,True
ENSP00000462442,True
ENSP00000468486,True
ENSP00000466527,True
ENSP00000466948,True
ENSP00000464566,True
ENSP00000465128,True
ENSP00000466799,True
ENSP00000225929,True
ENSP00000468485,True
ENSP00000465393,True
ENSP00000422786,True
ENSP00000422058,True
ENSP00000499031,True
ENSP00000420904,True
ENSP00000426147,True
ENSP00000423877,True
ENSP00000498904,True
ENSP00000469340,True
ENSP00000377782,True
ENSP00000368868,True
ENSP00000368867,True
ENSP00000426997,True
ENSP00000421278,True
ENSP00000378127,True
ENSP00000319501,True
ENSP00000422909,True
ENSP00000426560,True
ENSP00000421954,True
ENSP00000425834,True
ENSP00000424059,True
ENSP00000422603,True
ENSP00000422565,True
ENSP00000427708,True
ENSP00000423075,True
ENSP00000421632,True
ENSP00000424181,True
ENSP00000477921,True
ENSP00000479729,True
ENSP00000307695,True
ENSP00000227349,True
ENSP00000437094,True
ENSP00000263579,True
ENSP00000497684,True
ENSP00000491956,True
ENSP00000436328,True
ENSP00000507935,True
ENSP00000279146,True
ENSP00000434982,True
ENSP00000508017,True
ENSP00000507269,True
ENSP00000507343,True
ENSP00000507961,True
ENSP00000507351,True
ENSP00000476993,True
ENSP00000507979,True
ENSP00000440485,True
ENSP00000445058,True
ENSP00000442210,True
ENSP00000261817,True
ENSP00000443081,True
ENSP00000443772,True
ENSP00000440500,True
ENSP00000443968,True
ENSP00000228437,True
ENSP00000446803,True
ENSP00000449295,True
ENSP00000448684,True
ENSP00000415407,True
ENSP00000298892,True
ENSP00000379150,True
ENSP00000391479,True
ENSP00000438010,True
ENSP00000444137,True
ENSP00000440785,True
ENSP00000474497,True
ENSP00000474870,True
ENSP00000505087,True
ENSP00000228741,True
ENSP00000449420,True
ENSP00000342307,True
ENSP00000354492,True
ENSP00000352901,True
ENSP00000442309,True
ENSP00000444541,True
ENSP00000486536,True
ENSP00000387481,True
ENSP00000440875,True
ENSP00000228918,True
ENSP00000437647,True
ENSP00000438955,True
ENSP00000437954,True
ENSP00000438605,True
ENSP00000380544,True
ENSP00000442817,True
ENSP00000442476,True
ENSP00000228922,True
ENSP00000442083,True
ENSP00000439667,True
ENSP00000505154,True
ENSP00000506611,True
ENSP00000506106,True
ENSP00000505912,True
ENSP00000505503,True
ENSP00000505916,True
ENSP00000448388,True
ENSP00000505225,True
ENSP00000449299,True
ENSP00000506365,True
ENSP00000506567,True
ENSP00000506294,True
ENSP00000505003,True
ENSP00000505925,True
ENSP00000350544,True
ENSP00000299314,True
ENSP00000450161,True
ENSP00000449557,True
ENSP00000449150,True
ENSP00000449217,True
ENSP00000376651,True
ENSP00000450413,True
ENSP00000437459,True
ENSP00000445939,True
ENSP00000443676,True
ENSP00000395237,True
ENSP00000368745,True
ENSP00000424975,True
ENSP00000478563,True
ENSP00000429151,True
ENSP00000430643,True
ENSP00000342604,True
ENSP00000429306,True
ENSP00000429080,True
ENSP00000326608,True
ENSP00000357460,True
ENSP00000357457,True
ENSP00000430442,True
ENSP00000429826,True
ENSP00000403472,True
ENSP00000484054,True
ENSP00000484827,True
ENSP00000359727,True
ENSP00000358247,True
ENSP00000499907,True
ENSP00000400978,True
ENSP00000313933,True
ENSP00000433547,True
ENSP00000433714,True
ENSP00000501404,True
ENSP00000230882,True
ENSP00000426739,True
ENSP00000422333,True
ENSP00000350335,True
ENSP00000483926,True
ENSP00000483403,True
ENSP00000254900,True
ENSP00000392646,True
ENSP00000420884,True
ENSP00000398084,True
ENSP00000398067,True
ENSP00000398873,True
ENSP00000230901,True
ENSP00000384845,True
ENSP00000427475,True
ENSP00000427126,True
ENSP00000426385,True
ENSP00000407129,True
ENSP00000414625,True
ENSP00000398676,True
ENSP00000396487,True
ENSP00000407414,True
ENSP00000394330,True
ENSP00000422078,True
ENSP00000423356,True
ENSP00000423893,True
ENSP00000425910,True
ENSP00000421829,True
ENSP00000424281,True
ENSP00000308532,True
ENSP00000292385,True
ENSP00000377195,True
ENSP00000423208,True
ENSP00000422854,True
ENSP00000418988,True
ENSP00000420230,True
ENSP00000332049,True
ENSP00000419116,True
ENSP00000377248,True
ENSP00000417195,True
ENSP00000264468,True
ENSP00000419189,True
ENSP00000429166,True
ENSP00000477621,True
ENSP00000417384,True
ENSP00000473436,True
ENSP00000417108,True
ENSP00000232424,True
ENSP00000406065,True
ENSP00000427254,True
ENSP00000422150,True
ENSP00000420065,True
ENSP00000318248,True
ENSP00000348828,True
ENSP00000424446,True
ENSP00000423295,True
ENSP00000387475,True
ENSP00000352536,True
ENSP00000409043,True
ENSP00000399339,True
ENSP00000393429,True
ENSP00000414422,True
ENSP00000389518,True
ENSP00000408174,True
ENSP00000482584,True
ENSP00000498123,True
ENSP00000387016,True
ENSP00000233668,True
ENSP00000344330,True
ENSP00000393586,True
ENSP00000396202,True
ENSP00000486572,True
ENSP00000263663,True
ENSP00000414184,True
ENSP00000475608,True
ENSP00000234170,True
ENSP00000391881,True
ENSP00000385529,True
ENSP00000234296,True
ENSP00000386390,True
ENSP00000396641,True
ENSP00000376597,True
ENSP00000438326,True
ENSP00000441502,True
ENSP00000413939,True
ENSP00000391484,True
ENSP00000403105,True
ENSP00000467666,True
ENSP00000234371,True
ENSP00000475639,True
ENSP00000234454,True
ENSP00000239461,True
ENSP00000358737,True
ENSP00000420366,True
ENSP00000410254,True
ENSP00000356507,True
ENSP00000422742,True
ENSP00000426915,True
ENSP00000400220,True
ENSP00000388390,True
ENSP00000340766,True
ENSP00000425133,True
ENSP00000421358,True
ENSP00000422056,True
ENSP00000356506,True
ENSP00000397228,True
ENSP00000406198,True
ENSP00000407217,True
ENSP00000399294,True
ENSP00000425028,True
ENSP00000412265,True
ENSP00000359989,True
ENSP00000359988,True
ENSP00000474372,True
ENSP00000378568,True
ENSP00000474149,True
ENSP00000359987,True
ENSP00000355536,True
ENSP00000502299,True
ENSP00000505932,True
ENSP00000498393,True
ENSP00000505498,True
ENSP00000441845,True
ENSP00000498963,True
ENSP00000505600,True
ENSP00000506109,True
ENSP00000506327,True
ENSP00000355535,True
ENSP00000497823,True
ENSP00000356903,True
ENSP00000356902,True
ENSP00000356901,True
ENSP00000495154,True
ENSP00000503129,True
ENSP00000504761,True
ENSP00000355831,True
ENSP00000355922,True
ENSP00000478221,True
ENSP00000436700,True
ENSP00000432652,True
ENSP00000497372,True
ENSP00000497918,True
ENSP00000349253,True
ENSP00000467942,True
ENSP00000262376,True
ENSP00000468740,True
ENSP00000468143,True
ENSP00000465309,True
ENSP00000468776,True
ENSP00000423915,True
ENSP00000489270,True
ENSP00000263956,True
ENSP00000499170,True
ENSP00000391724,True
ENSP00000394065,True
ENSP00000398385,True
ENSP00000386465,True
ENSP00000438797,True
ENSP00000406685,True
ENSP00000238156,True
ENSP00000439526,True
ENSP00000439441,True
ENSP00000438281,True
ENSP00000442369,True
ENSP00000452417,True
ENSP00000452121,True
ENSP00000389028,True
ENSP00000506015,True
ENSP00000398981,True
ENSP00000354606,True
ENSP00000376842,True
ENSP00000498409,True
ENSP00000498474,True
ENSP00000498726,True
ENSP00000407711,True
ENSP00000417207,True
ENSP00000449977,True
ENSP00000418035,True
ENSP00000417400,True
ENSP00000446783,True
ENSP00000427425,True
ENSP00000342262,True
ENSP00000356374,True
ENSP00000385078,True
ENSP00000356372,True
ENSP00000438031,True
ENSP00000239614,True
ENSP00000501466,True
ENSP00000364118,True
ENSP00000435705,True
ENSP00000431707,True
ENSP00000434572,True
ENSP00000239690,True
ENSP00000503895,True
ENSP00000503886,True
ENSP00000410707,True
ENSP00000430095,True
ENSP00000430859,True
ENSP00000366450,True
ENSP00000366460,True
ENSP00000487240,True
ENSP00000239893,True
ENSP00000446817,True
ENSP00000417527,True
ENSP00000417188,True
ENSP00000417958,True
ENSP00000420535,True
ENSP00000418436,True
ENSP00000417308,True
ENSP00000418145,True
ENSP00000502323,True
ENSP00000417479,True
ENSP00000502417,True
ENSP00000423541,True
ENSP00000316983,True
ENSP00000370508,True
ENSP00000370532,True
ENSP00000409175,True
ENSP00000389655,True
ENSP00000387806,True
ENSP00000413346,True
ENSP00000459458,True
ENSP00000460122,True
ENSP00000428563,True
ENSP00000475102,True
ENSP00000307318,True
ENSP00000362099,True
ENSP00000414464,True
ENSP00000440987,True
ENSP00000498993,True
ENSP00000313877,True
ENSP00000406339,True
ENSP00000499171,True
ENSP00000448575,True
ENSP00000450041,True
ENSP00000499143,True
ENSP00000439342,True
ENSP00000390679,True
ENSP00000389162,True
ENSP00000447942,True
ENSP00000455296,True
ENSP00000486843,True
ENSP00000450068,True
ENSP00000266964,True
ENSP00000504615,True
ENSP00000454489,True
ENSP00000243040,True
ENSP00000450380,True
ENSP00000456776,True
ENSP00000455767,True
ENSP00000451622,True
ENSP00000446680,True
ENSP00000243082,True
ENSP00000430164,True
ENSP00000422660,True
ENSP00000421209,True
ENSP00000428531,True
ENSP00000243878,True
ENSP00000473501,True
ENSP00000483290,True
ENSP00000434632,True
ENSP00000361009,True
ENSP00000243967,True
ENSP00000362443,True
ENSP00000414822,True
ENSP00000362442,True
ENSP00000361073,True
ENSP00000361066,True
ENSP00000361065,True
ENSP00000390876,True
ENSP00000507848,True
ENSP00000508310,True
ENSP00000507237,True
ENSP00000507540,True
ENSP00000507622,True
ENSP00000508170,True
ENSP00000390921,True
ENSP00000507974,True
ENSP00000507046,True
ENSP00000506920,True
ENSP00000413874,True
ENSP00000262753,True
ENSP00000362238,True
ENSP00000435532,True
ENSP00000467551,True
ENSP00000475864,True
ENSP00000410818,True
ENSP00000361244,True
ENSP00000362463,True
ENSP00000362328,True
ENSP00000418617,True
ENSP00000497016,True
ENSP00000244763,True
ENSP00000380647,True
ENSP00000420730,True
ENSP00000417911,True
ENSP00000419953,True
ENSP00000417290,True
ENSP00000493530,True
ENSP00000310109,True
ENSP00000289175,True
ENSP00000244815,True
ENSP00000409431,True
ENSP00000375857,True
ENSP00000505900,True
ENSP00000479464,True
ENSP00000462962,True
ENSP00000245543,True
ENSP00000462642,True
ENSP00000462939,True
ENSP00000431378,True
ENSP00000361219,True
ENSP00000467497,True
ENSP00000414177,True
ENSP00000465068,True
ENSP00000495157,True
ENSP00000246115,True
ENSP00000412769,True
ENSP00000450763,True
ENSP00000364119,True
ENSP00000498247,True
ENSP00000468538,True
ENSP00000246548,True
ENSP00000467433,True
ENSP00000437484,True
ENSP00000468756,True
ENSP00000475656,True
ENSP00000246551,True
ENSP00000400516,True
ENSP00000466640,True
ENSP00000378815,True
ENSP00000247191,True
ENSP00000451747,True
ENSP00000452168,True
ENSP00000450501,True
ENSP00000247226,True
ENSP00000378183,True
ENSP00000489373,True
ENSP00000451256,True
ENSP00000450945,True
ENSP00000450973,True
ENSP00000433930,True
ENSP00000431952,True
ENSP00000404012,True
ENSP00000436824,True
ENSP00000436396,True
ENSP00000364403,True
ENSP00000364373,True
ENSP00000364372,True
ENSP00000364366,True
ENSP00000395313,True
ENSP00000404897,True
ENSP00000248076,True
ENSP00000471518,True
ENSP00000459880,True
ENSP00000456998,True
ENSP00000454679,True
ENSP00000400966,True
ENSP00000501638,True
ENSP00000249075,True
ENSP00000384450,True
ENSP00000390152,True
ENSP00000392615,True
ENSP00000507129,True
ENSP00000403545,True
ENSP00000261609,True
ENSP00000496936,True
ENSP00000457745,True
ENSP00000456237,True
ENSP00000452806,True
ENSP00000490627,True
ENSP00000489950,True
ENSP00000422690,True
ENSP00000370606,True
ENSP00000370605,True
ENSP00000315069,True
ENSP00000385814,True
ENSP00000462500,True
ENSP00000459306,True
ENSP00000379758,True
ENSP00000464524,True
ENSP00000463056,True
ENSP00000250124,True
ENSP00000462839,True
ENSP00000414071,True
ENSP00000461183,True
ENSP00000464158,True
ENSP00000459409,True
ENSP00000463037,True
ENSP00000460864,True
ENSP00000463966,True
ENSP00000461499,True
ENSP00000250454,True
ENSP00000450908,True
ENSP00000452439,True
ENSP00000483122,True
ENSP00000388688,True
ENSP00000428877,True
ENSP00000430889,True
ENSP00000355743,True
ENSP00000341805,True
ENSP00000479515,True
ENSP00000484117,True
ENSP00000503072,True
ENSP00000467566,True
ENSP00000465889,True
ENSP00000465489,True
ENSP00000466134,True
ENSP00000465461,True
ENSP00000465948,True
ENSP00000467981,True
ENSP00000471657,True
ENSP00000470109,True
ENSP00000468394,True
ENSP00000506537,True
ENSP00000465870,True
ENSP00000468652,True
ENSP00000465581,True
ENSP00000507324,True
ENSP00000383626,True
ENSP00000341118,True
ENSP00000252692,True
ENSP00000375956,True
ENSP00000375960,True
ENSP00000383625,True
ENSP00000404595,True
ENSP00000383623,True
ENSP00000355771,True
ENSP00000414675,True
ENSP00000426462,True
ENSP00000423035,True
ENSP00000421441,True
ENSP00000424188,True
ENSP00000422166,True
ENSP00000408055,True
ENSP00000503016,True
ENSP00000504717,True
ENSP00000503141,True
ENSP00000503956,True
ENSP00000504395,True
ENSP00000502992,True
ENSP00000502954,True
ENSP00000504515,True
ENSP00000504547,True
ENSP00000503461,True
ENSP00000504528,True
ENSP00000385697,True
ENSP00000480897,True
ENSP00000503148,True
ENSP00000503217,True
ENSP00000503837,True
ENSP00000403080,True
ENSP00000408224,True
ENSP00000302321,True
ENSP00000503790,True
ENSP00000504063,True
ENSP00000388413,True
ENSP00000503770,True
ENSP00000469123,True
ENSP00000469232,True
ENSP00000468878,True
ENSP00000469854,True
ENSP00000498371,True
ENSP00000252951,True
ENSP00000467906,True
ENSP00000311318,True
ENSP00000468290,True
ENSP00000465716,True
ENSP00000467407,True
ENSP00000467223,True
ENSP00000465089,True
ENSP00000468780,True
ENSP00000466759,True
ENSP00000467694,True
ENSP00000497285,True
ENSP00000467167,True
ENSP00000404796,True
ENSP00000346701,True
ENSP00000441052,True
ENSP00000356226,True
ENSP00000396024,True
ENSP00000356224,True
ENSP00000500180,True
ENSP00000500287,True
ENSP00000356220,True
ENSP00000500128,True
ENSP00000500189,True
ENSP00000437411,True
ENSP00000443879,True
ENSP00000356222,True
ENSP00000500893,True
ENSP00000356217,True
ENSP00000500559,True
ENSP00000500319,True
ENSP00000499934,True
ENSP00000414510,True
ENSP00000438508,True
ENSP00000440193,True
ENSP00000500235,True
ENSP00000446021,True
ENSP00000441264,True
ENSP00000481873,True
ENSP00000389459,True
ENSP00000418152,True
ENSP00000491735,True
ENSP00000467615,True
ENSP00000432913,True
ENSP00000435978,True
ENSP00000434692,True
ENSP00000459692,True
ENSP00000467645,True
ENSP00000461750,True
ENSP00000460373,True
ENSP00000341029,True
ENSP00000354822,True
ENSP00000461698,True
ENSP00000458321,True
ENSP00000459543,True
ENSP00000460632,True
ENSP00000460315,True
ENSP00000458229,True
ENSP00000461196,True
ENSP00000427754,True
ENSP00000254998,True
ENSP00000501623,True
ENSP00000436478,True
ENSP00000430133,True
ENSP00000255262,True
ENSP00000370222,True
ENSP00000492579,True
ENSP00000317786,True
ENSP00000433091,True
ENSP00000369411,True
ENSP00000484747,True
ENSP00000401001,True
ENSP00000441229,True
ENSP00000386096,True
ENSP00000437587,True
ENSP00000444262,True
ENSP00000441301,True
ENSP00000414312,True
ENSP00000398124,True
ENSP00000429120,True
ENSP00000428606,True
ENSP00000429669,True
ENSP00000430461,True
ENSP00000428997,True
ENSP00000467965,True
ENSP00000453383,True
ENSP00000498383,True
ENSP00000440368,True
ENSP00000464988,True
ENSP00000442496,True
ENSP00000467651,True
ENSP00000467421,True
ENSP00000466606,True
ENSP00000464899,True
ENSP00000466919,True
ENSP00000494460,True
ENSP00000493789,True
ENSP00000426454,True
ENSP00000256897,True
ENSP00000426075,True
ENSP00000383321,True
ENSP00000464435,True
ENSP00000256925,True
ENSP00000476575,True
ENSP00000413851,True
ENSP00000340836,True
ENSP00000505685,True
ENSP00000257570,True
ENSP00000479512,True
ENSP00000506074,True
ENSP00000341125,True
ENSP00000506490,True
ENSP00000380690,True
ENSP00000449064,True
ENSP00000447477,True
ENSP00000447939,True
ENSP00000417446,True
ENSP00000358665,True
ENSP00000257770,True
ENSP00000358660,True
ENSP00000414674,True
ENSP00000387630,True
ENSP00000258104,True
ENSP00000386547,True
ENSP00000387137,True
ENSP00000407046,True
ENSP00000398305,True
ENSP00000386881,True
ENSP00000377678,True
ENSP00000386512,True
ENSP00000386683,True
ENSP00000386285,True
ENSP00000386617,True
ENSP00000482619,True
ENSP00000430257,True
ENSP00000454996,True
ENSP00000258169,True
ENSP00000456626,True
ENSP00000457537,True
ENSP00000454900,True
ENSP00000462807,True
ENSP00000464011,True
ENSP00000462446,True
ENSP00000464393,True
ENSP00000462404,True
ENSP00000408819,True
ENSP00000404950,True
ENSP00000258385,True
ENSP00000398143,True
ENSP00000410801,True
ENSP00000446629,True
ENSP00000483651,True
ENSP00000258648,True
ENSP00000367849,True
ENSP00000413595,True
ENSP00000342112,True
ENSP00000366757,True
ENSP00000317802,True
ENSP00000431129,True
ENSP00000433352,True
ENSP00000432269,True
ENSP00000388955,True
ENSP00000433591,True
ENSP00000435296,True
ENSP00000434083,True
ENSP00000349571,True
ENSP00000432840,True
ENSP00000366454,True
ENSP00000302579,True
ENSP00000437895,True
ENSP00000258662,True
ENSP00000343364,True
ENSP00000413029,True
ENSP00000413106,True
ENSP00000416542,True
ENSP00000499535,True
ENSP00000384044,True
ENSP00000343656,True
ENSP00000479340,True
ENSP00000415664,True
ENSP00000403956,True
ENSP00000395729,True
ENSP00000384870,True
ENSP00000454318,True
ENSP00000258874,True
ENSP00000489076,True
ENSP00000454626,True
ENSP00000403920,True
ENSP00000259030,True
ENSP00000481703,True
ENSP00000419656,True
ENSP00000259037,True
ENSP00000419248,True
ENSP00000420538,True
ENSP00000353026,True
ENSP00000418354,True
ENSP00000419099,True
ENSP00000419501,True
ENSP00000386830,True
ENSP00000392862,True
ENSP00000387238,True
ENSP00000391493,True
ENSP00000442992,True
ENSP00000259075,True
ENSP00000398157,True
ENSP00000399934,True
ENSP00000411041,True
ENSP00000384492,True
ENSP00000384235,True
ENSP00000388930,True
ENSP00000410259,True
ENSP00000412622,True
ENSP00000385487,True
ENSP00000392776,True
ENSP00000385983,True
ENSP00000412556,True
ENSP00000387439,True
ENSP00000417670,True
ENSP00000259119,True
ENSP00000406520,True
ENSP00000400193,True
ENSP00000418237,True
ENSP00000387210,True
ENSP00000259206,True
ENSP00000329072,True
ENSP00000387173,True
ENSP00000259254,True
ENSP00000483601,True
ENSP00000434196,True
ENSP00000433137,True
ENSP00000489554,True
ENSP00000260126,True
ENSP00000434422,True
ENSP00000432676,True
ENSP00000431611,True
ENSP00000435930,True
ENSP00000456019,True
ENSP00000457592,True
ENSP00000456075,True
ENSP00000457937,True
ENSP00000454520,True
ENSP00000401014,True
ENSP00000453428,True
ENSP00000453558,True
ENSP00000453067,True
ENSP00000454696,True
ENSP00000260383,True
ENSP00000456648,True
ENSP00000455474,True
ENSP00000455993,True
ENSP00000454915,True
ENSP00000456550,True
ENSP00000455555,True
ENSP00000453021,True
ENSP00000359795,True
ENSP00000392272,True
ENSP00000417787,True
ENSP00000370214,True
ENSP00000426303,True
ENSP00000360431,True
ENSP00000502340,True
ENSP00000502763,True
ENSP00000502811,True
ENSP00000360438,True
ENSP00000360426,True
ENSP00000501802,True
ENSP00000502523,True
ENSP00000450393,True
ENSP00000351185,True
ENSP00000382132,True
ENSP00000389713,True
ENSP00000450014,True
ENSP00000482293,True
ENSP00000392049,True
ENSP00000395805,True
ENSP00000364042,True
ENSP00000389442,True
ENSP00000377655,True
ENSP00000377651,True
ENSP00000377654,True
ENSP00000313624,True
ENSP00000377647,True
ENSP00000342159,True
ENSP00000402977,True
ENSP00000420406,True
ENSP00000274000,True
ENSP00000309023,True
ENSP00000311697,True
ENSP00000398353,True
ENSP00000423903,True
ENSP00000285333,True
ENSP00000265164,True
ENSP00000427669,True
ENSP00000424080,True
ENSP00000425952,True
ENSP00000474560,True
ENSP00000491310,True
ENSP00000492345,True
